,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2018-02-17 08:00:00,76.25999999999999,42.45,33.80999999999999,3380.9999999999986,
2018-02-18 08:00:00,0.0,0.0,0.0,0.0,
2018-02-19 08:00:00,65.375,40.03,25.345,2534.5,
2018-02-20 08:00:00,67.985,40.78,27.205,2720.5,
2018-02-21 08:00:00,0.0,0.0,0.0,0.0,
2018-02-22 08:00:00,67.13,42.760000000000005,24.36999999999999,2436.999999999999,
2018-02-23 08:00:00,0.0,0.0,0.0,0.0,
2018-02-24 08:00:00,87.55000000000001,43.22,44.33000000000001,4433.000000000001,
2018-02-25 08:00:00,0.0,0.0,0.0,0.0,
2018-02-26 08:00:00,63.26,43.65,19.61,1961.0,
2018-02-27 08:00:00,109.19,50.855000000000004,58.334999999999994,5833.499999999999,
2018-02-28 08:00:00,0.0,0.0,0.0,0.0,
2018-03-01 08:00:00,318.9,49.28,269.62,26962.0,
2018-03-02 08:00:00,0.0,0.0,0.0,0.0,
2018-03-03 08:00:00,0.0,0.0,0.0,0.0,
2018-03-04 08:00:00,0.0,0.0,0.0,0.0,
2018-03-05 08:00:00,0.0,0.0,0.0,0.0,
2018-03-06 08:00:00,91.33,40.495000000000005,50.834999999999994,5083.499999999999,
2018-03-07 08:00:00,0.0,0.0,0.0,0.0,
2018-03-08 08:00:00,83.525,43.65,39.87500000000001,3987.500000000001,
2018-03-09 08:00:00,76.9,44.465,32.435,3243.5,
2018-03-10 08:00:00,69.65,41.515,28.135000000000005,2813.5000000000005,
2018-03-11 08:00:00,67.755,43.334999999999994,24.42,2442.0,
2018-03-12 08:00:00,76.965,42.445,34.52,3452.0000000000005,
2018-03-13 08:00:00,100.84,49.185,51.655,5165.5,
2018-03-14 08:00:00,0.0,0.0,0.0,0.0,
2018-03-15 08:00:00,79.595,37.480000000000004,42.114999999999995,4211.499999999999,
2018-03-16 08:00:00,80.02000000000001,49.040000000000006,30.980000000000004,3098.0000000000005,
2018-03-17 08:00:00,68.33,37.6,30.729999999999997,3072.9999999999995,
2018-03-18 08:00:00,71.44,42.015,29.424999999999997,2942.4999999999995,
2018-03-19 08:00:00,0.0,0.0,0.0,0.0,
2018-03-20 08:00:00,64.255,44.015,20.239999999999995,2023.9999999999995,
2018-03-21 08:00:00,0.0,0.0,0.0,0.0,
2018-03-22 08:00:00,0.0,0.0,0.0,0.0,
2018-03-23 08:00:00,84.08,35.08,49.0,4900.0,
2018-03-24 08:00:00,0.0,0.0,0.0,0.0,
2018-03-25 08:00:00,73.03,21.725,51.305,5130.5,
2018-03-26 08:00:00,73.79,39.295,34.495000000000005,3449.5000000000005,
2018-03-27 08:00:00,63.08,39.465,23.614999999999995,2361.4999999999995,
2018-03-28 08:00:00,71.16,41.295,29.864999999999995,2986.4999999999995,
2018-03-29 08:00:00,82.64500000000001,43.084999999999994,39.56000000000002,3956.000000000002,
2018-03-30 08:00:00,0.0,0.0,0.0,0.0,
2018-03-31 08:00:00,78.37,41.735,36.635000000000005,3663.5000000000005,
2018-04-01 08:00:00,64.545,43.11,21.435000000000002,2143.5,
2018-04-02 08:00:00,0.0,0.0,0.0,0.0,
2018-04-03 08:00:00,0.0,0.0,0.0,0.0,
2018-04-04 08:00:00,0.0,0.0,0.0,0.0,
2018-04-05 08:00:00,0.0,0.0,0.0,0.0,
2018-04-06 08:00:00,0.0,0.0,0.0,0.0,
2018-04-07 08:00:00,61.614999999999995,40.325,21.289999999999992,2128.999999999999,
2018-04-08 08:00:00,0.0,0.0,0.0,0.0,
2018-04-09 08:00:00,85.765,40.435,45.33,4533.0,
2018-04-10 08:00:00,70.35,41.25,29.099999999999994,2909.9999999999995,
2018-04-11 08:00:00,76.53,47.870000000000005,28.659999999999997,2865.9999999999995,
2018-04-12 08:00:00,0.0,0.0,0.0,0.0,
2018-04-13 08:00:00,0.0,0.0,0.0,0.0,
2018-04-14 08:00:00,53.004999999999995,39.61,13.394999999999996,1339.4999999999995,
2018-04-15 08:00:00,0.0,0.0,0.0,0.0,
2018-04-16 08:00:00,0.0,0.0,0.0,0.0,
2018-04-17 08:00:00,54.655,23.064999999999998,31.590000000000003,3159.0000000000005,
2018-04-18 08:00:00,0.0,0.0,0.0,0.0,
2018-04-19 08:00:00,67.765,43.99,23.775,2377.5,
2018-04-20 08:00:00,60.3,35.875,24.424999999999997,2442.4999999999995,
2018-04-21 08:00:00,64.09,34.129999999999995,29.960000000000008,2996.000000000001,
2018-04-22 08:00:00,0.0,0.0,0.0,0.0,
2018-04-23 08:00:00,56.79,18.08,38.71,3871.0,
2018-04-24 08:00:00,73.88,22.57,51.309999999999995,5130.999999999999,
2018-04-25 08:00:00,55.86,39.3,16.560000000000002,1656.0000000000002,
2018-04-26 08:00:00,0.0,0.0,0.0,0.0,
2018-04-27 08:00:00,65.465,40.105000000000004,25.36,2536.0,
2018-04-28 08:00:00,70.375,44.84,25.534999999999997,2553.4999999999995,
2018-04-29 08:00:00,0.0,0.0,0.0,0.0,
2018-04-30 08:00:00,68.925,39.34,29.584999999999994,2958.4999999999995,
2018-05-01 08:00:00,0.0,0.0,0.0,0.0,
2018-05-02 08:00:00,64.83500000000001,36.295,28.540000000000006,2854.0000000000005,
2018-05-03 08:00:00,0.0,0.0,0.0,0.0,
2018-05-04 08:00:00,53.985,43.99,9.994999999999997,999.4999999999998,
2018-05-05 08:00:00,57.25,30.369999999999997,26.880000000000003,2688.0000000000005,
2018-05-06 08:00:00,67.06,32.644999999999996,34.415000000000006,3441.5000000000005,
2018-05-07 08:00:00,71.06,40.205,30.855000000000004,3085.5000000000005,
2018-05-08 08:00:00,66.375,40.769999999999996,25.605000000000004,2560.5000000000005,
2018-05-09 08:00:00,0.0,0.0,0.0,0.0,
2018-05-10 08:00:00,79.42,41.935,37.485,3748.5,
2018-05-11 08:00:00,61.315,31.580000000000002,29.734999999999996,2973.4999999999995,
2018-05-12 08:00:00,76.335,44.355000000000004,31.97999999999999,3197.999999999999,
2018-05-13 08:00:00,67.795,40.235,27.560000000000002,2756.0,
2018-05-14 08:00:00,55.989999999999995,40.99,14.999999999999993,1499.9999999999993,
2018-05-15 08:00:00,0.0,0.0,0.0,0.0,
2018-05-16 08:00:00,64.09,42.980000000000004,21.11,2111.0,
2018-05-17 08:00:00,60.09,44.17,15.920000000000002,1592.0000000000002,
2018-05-18 08:00:00,62.78,42.75,20.03,2003.0,
2018-05-19 08:00:00,0.0,0.0,0.0,0.0,
2018-05-20 08:00:00,65.565,38.535,27.03,2703.0,
2018-05-21 08:00:00,0.0,0.0,0.0,0.0,
2018-05-22 08:00:00,58.575,33.545,25.03,2503.0,
2018-05-23 08:00:00,84.99000000000001,45.345,39.64500000000001,3964.500000000001,
2018-05-24 08:00:00,88.57499999999999,45.735,42.83999999999999,4283.999999999999,
2018-05-25 08:00:00,86.69999999999999,45.629999999999995,41.06999999999999,4106.999999999999,
2018-05-26 08:00:00,0.0,0.0,0.0,0.0,
2018-05-27 08:00:00,69.145,18.11,51.035,5103.5,
2018-05-28 08:00:00,0.0,0.0,0.0,0.0,
2018-05-29 08:00:00,67.85499999999999,41.849999999999994,26.004999999999995,2600.4999999999995,
2018-05-30 08:00:00,95.56,50.455,45.105000000000004,4510.5,
2018-05-31 08:00:00,87.255,50.47,36.785,3678.4999999999995,
2018-06-01 08:00:00,70.53,49.205,21.325000000000003,2132.5000000000005,
2018-06-02 08:00:00,70.655,46.475,24.18,2418.0,
2018-06-03 08:00:00,75.37,45.364999999999995,30.00500000000001,3000.500000000001,
2018-06-04 08:00:00,84.41999999999999,44.705,39.71499999999999,3971.499999999999,
2018-06-05 08:00:00,65.83,42.68,23.15,2315.0,
2018-06-06 08:00:00,64.165,43.754999999999995,20.41000000000001,2041.0000000000011,
2018-06-07 08:00:00,78.745,46.84,31.905,3190.5,
2018-06-08 08:00:00,0.0,0.0,0.0,0.0,
2018-06-09 08:00:00,62.230000000000004,41.315,20.915000000000006,2091.5000000000005,
2018-06-10 08:00:00,66.535,45.05,21.485,2148.5,
2018-06-11 08:00:00,61.21,44.364999999999995,16.845000000000006,1684.5000000000007,
2018-06-12 08:00:00,65.98,43.59,22.39,2239.0,
2018-06-13 08:00:00,0.0,0.0,0.0,0.0,
2018-06-14 08:00:00,63.64,6.455,57.185,5718.5,
2018-06-15 08:00:00,69.07499999999999,46.065,23.00999999999999,2300.999999999999,
2018-06-16 08:00:00,0.0,0.0,0.0,0.0,
2018-06-17 08:00:00,60.35,31.72,28.630000000000003,2863.0000000000005,
2018-06-18 08:00:00,63.245000000000005,21.835,41.410000000000004,4141.0,
2018-06-19 08:00:00,88.95,42.55,46.400000000000006,4640.000000000001,
2018-06-20 08:00:00,0.0,0.0,0.0,0.0,
2018-06-21 08:00:00,59.08,25.45,33.629999999999995,3362.9999999999995,
2018-06-22 08:00:00,64.14,42.22,21.92,2192.0,
2018-06-23 08:00:00,68.6,40.43,28.169999999999995,2816.9999999999995,
2018-06-24 08:00:00,71.05,39.974999999999994,31.075000000000003,3107.5000000000005,
2018-06-25 08:00:00,77.645,42.1,35.544999999999995,3554.4999999999995,
2018-06-26 08:00:00,0.0,0.0,0.0,0.0,
2018-06-27 08:00:00,68.375,45.61,22.765,2276.5,
2018-06-28 08:00:00,65.16,42.455,22.705,2270.5,
2018-06-29 08:00:00,0.0,0.0,0.0,0.0,
2018-06-30 08:00:00,66.77,38.215,28.554999999999993,2855.499999999999,
2018-07-01 08:00:00,66.025,43.05,22.97500000000001,2297.500000000001,
2018-07-02 08:00:00,0.0,0.0,0.0,0.0,
2018-07-03 08:00:00,66.00999999999999,44.235,21.77499999999999,2177.499999999999,
2018-07-04 08:00:00,0.0,0.0,0.0,0.0,
2018-07-05 08:00:00,73.08,42.735,30.345,3034.5,
2018-07-06 08:00:00,0.0,0.0,0.0,0.0,
2018-07-07 08:00:00,75.245,46.81,28.435000000000002,2843.5,
2018-07-08 08:00:00,67.22999999999999,48.07,19.15999999999999,1915.9999999999989,
2018-07-09 08:00:00,60.695,44.855,15.840000000000003,1584.0000000000005,
2018-07-10 08:00:00,69.39500000000001,43.51,25.885000000000012,2588.5000000000014,
2018-07-11 08:00:00,0.0,0.0,0.0,0.0,
2018-07-12 08:00:00,80.67,48.03,32.64,3264.0,
2018-07-13 08:00:00,95.43,46.695,48.73500000000001,4873.500000000001,
2018-07-14 08:00:00,0.0,0.0,0.0,0.0,
2018-07-15 08:00:00,0.0,0.0,0.0,0.0,
2018-07-16 08:00:00,91.065,46.215,44.849999999999994,4484.999999999999,
2018-07-17 08:00:00,75.595,44.67,30.924999999999997,3092.4999999999995,
2018-07-18 08:00:00,0.0,0.0,0.0,0.0,
2018-07-19 08:00:00,71.555,47.75,23.805000000000007,2380.500000000001,
2018-07-20 08:00:00,64.87,46.61,18.260000000000005,1826.0000000000005,
2018-07-21 08:00:00,0.0,0.0,0.0,0.0,
2018-07-22 08:00:00,67.08500000000001,44.375,22.710000000000008,2271.000000000001,
2018-07-23 08:00:00,75.24000000000001,48.22,27.02000000000001,2702.000000000001,
2018-07-24 08:00:00,0.0,0.0,0.0,0.0,
2018-07-25 08:00:00,70.075,46.005,24.07,2407.0,
2018-07-26 08:00:00,74.995,45.614999999999995,29.38000000000001,2938.000000000001,
2018-07-27 08:00:00,0.0,0.0,0.0,0.0,
2018-07-28 08:00:00,0.0,0.0,0.0,0.0,
2018-07-29 08:00:00,76.03,32.455,43.575,4357.5,
2018-07-30 08:00:00,0.0,0.0,0.0,0.0,
2018-07-31 08:00:00,0.0,0.0,0.0,0.0,
2018-08-01 08:00:00,68.37,42.56,25.810000000000002,2581.0,
2018-08-02 08:00:00,0.0,0.0,0.0,0.0,
2018-08-03 08:00:00,72.1,47.56,24.539999999999992,2453.999999999999,
2018-08-04 08:00:00,73.68,43.644999999999996,30.03500000000001,3003.500000000001,
2018-08-05 08:00:00,65.62,43.805,21.815000000000005,2181.5000000000005,
2018-08-06 08:00:00,72.75,44.78,27.97,2797.0,
2018-08-07 08:00:00,74.24000000000001,48.18,26.06000000000001,2606.000000000001,
2018-08-08 08:00:00,63.05,46.795,16.254999999999995,1625.4999999999995,
2018-08-09 08:00:00,69.99000000000001,45.175,24.815000000000012,2481.5000000000014,
2018-08-10 08:00:00,0.0,0.0,0.0,0.0,
2018-08-11 08:00:00,62.34,46.575,15.765,1576.5,
2018-08-12 08:00:00,74.9,38.335,36.565000000000005,3656.5000000000005,
2018-08-13 08:00:00,0.0,0.0,0.0,0.0,
2018-08-14 08:00:00,0.0,0.0,0.0,0.0,
2018-08-15 08:00:00,0.0,0.0,0.0,0.0,
2018-08-16 08:00:00,68.965,42.55,26.415000000000006,2641.5000000000005,
2018-08-17 08:00:00,0.0,0.0,0.0,0.0,
2018-08-18 08:00:00,73.08500000000001,34.315,38.77000000000001,3877.000000000001,
2018-08-19 08:00:00,71.36,33.504999999999995,37.855000000000004,3785.5000000000005,
2018-08-20 08:00:00,0.0,0.0,0.0,0.0,
2018-08-21 08:00:00,0.0,0.0,0.0,0.0,
2018-08-22 08:00:00,79.575,37.04,42.535000000000004,4253.5,
2018-08-23 08:00:00,0.0,0.0,0.0,0.0,
2018-08-24 08:00:00,80.155,35.894999999999996,44.260000000000005,4426.000000000001,
2018-08-25 08:00:00,72.13499999999999,43.67,28.46499999999999,2846.499999999999,
2018-08-26 08:00:00,0.0,0.0,0.0,0.0,
2018-08-27 08:00:00,84.685,8.79,75.89500000000001,7589.500000000001,
2018-08-28 08:00:00,76.725,54.735,21.989999999999995,2198.9999999999995,
2018-08-29 08:00:00,0.0,0.0,0.0,0.0,
2018-08-30 08:00:00,76.275,53.894999999999996,22.38000000000001,2238.000000000001,
2018-08-31 08:00:00,0.0,0.0,0.0,0.0,
2018-09-01 08:00:00,83.135,52.11,31.025000000000006,3102.5000000000005,
2018-09-02 08:00:00,78.16499999999999,47.925,30.239999999999995,3023.9999999999995,
2018-09-03 08:00:00,72.38499999999999,52.15,20.234999999999992,2023.4999999999993,
2018-09-04 08:00:00,70.66999999999999,52.66,18.00999999999999,1800.999999999999,
2018-09-05 08:00:00,95.97,54.975,40.995,4099.5,
2018-09-06 08:00:00,81.03999999999999,56.0,25.039999999999992,2503.999999999999,
2018-09-07 08:00:00,83.93,58.51,25.42000000000001,2542.000000000001,
2018-09-08 08:00:00,84.41,63.825,20.584999999999994,2058.4999999999995,
2018-09-09 08:00:00,0.0,0.0,0.0,0.0,
2018-09-10 08:00:00,80.11500000000001,19.61,60.50500000000001,6050.500000000001,
2018-09-11 08:00:00,73.55000000000001,20.785,52.765000000000015,5276.500000000002,
2018-09-12 08:00:00,91.33,49.965,41.364999999999995,4136.499999999999,
2018-09-13 08:00:00,89.35,55.475,33.87499999999999,3387.499999999999,
2018-09-14 08:00:00,0.0,0.0,0.0,0.0,
2018-09-15 08:00:00,0.0,0.0,0.0,0.0,
2018-09-16 08:00:00,83.135,11.07,72.065,7206.5,
2018-09-17 08:00:00,0.0,0.0,0.0,0.0,
2018-09-18 08:00:00,82.005,-14.870000000000001,96.875,9687.5,
2018-09-19 08:00:00,74.805,22.854999999999997,51.95000000000001,5195.000000000001,
2018-09-20 08:00:00,0.0,0.0,0.0,0.0,
2018-09-21 08:00:00,80.905,37.195,43.71,4371.0,
2018-09-22 08:00:00,90.57,43.825,46.74499999999999,4674.499999999999,
2018-09-23 08:00:00,0.0,0.0,0.0,0.0,
2018-09-24 08:00:00,104.36,60.135000000000005,44.224999999999994,4422.499999999999,
2018-09-25 08:00:00,0.0,0.0,0.0,0.0,
2018-09-26 08:00:00,89.175,13.535,75.64,7564.0,
2018-09-27 08:00:00,87.86500000000001,56.355000000000004,31.510000000000005,3151.0000000000005,
2018-09-28 08:00:00,78.845,57.209999999999994,21.635000000000005,2163.5000000000005,
2018-09-29 08:00:00,0.0,0.0,0.0,0.0,
2018-09-30 08:00:00,0.0,0.0,0.0,0.0,
2018-10-01 08:00:00,0.0,0.0,0.0,0.0,
2018-10-02 08:00:00,77.305,24.354999999999997,52.95000000000001,5295.000000000001,
2018-10-03 08:00:00,0.0,0.0,0.0,0.0,
2018-10-04 08:00:00,0.0,0.0,0.0,0.0,
2018-10-05 08:00:00,90.43,54.035,36.39500000000001,3639.500000000001,
2018-10-06 08:00:00,72.415,50.005,22.410000000000004,2241.0000000000005,
2018-10-07 08:00:00,0.0,0.0,0.0,0.0,
2018-10-08 08:00:00,78.11,46.805,31.305,3130.5,
2018-10-09 08:00:00,0.0,0.0,0.0,0.0,
2018-10-10 08:00:00,59.58908450704226,59.38823943661971,0.2008450704225453,20.08450704225453,
2018-10-11 08:00:00,82.445,55.665,26.779999999999994,2677.9999999999995,
2018-10-12 08:00:00,85.75999999999999,7.6850000000000005,78.07499999999999,7807.499999999999,
2018-10-13 08:00:00,0.0,0.0,0.0,0.0,
2018-10-14 08:00:00,82.59,48.745,33.845000000000006,3384.5000000000005,
2018-10-15 08:00:00,95.93,53.57,42.36000000000001,4236.000000000001,
2018-10-16 08:00:00,0.0,0.0,0.0,0.0,
2018-10-17 08:00:00,0.0,0.0,0.0,0.0,
2018-10-18 08:00:00,0.0,0.0,0.0,0.0,
2018-10-19 08:00:00,82.59,50.425,32.165000000000006,3216.5000000000005,
2018-10-20 08:00:00,84.715,52.405,32.31,3231.0,
2018-10-21 08:00:00,0.0,0.0,0.0,0.0,
2018-10-22 08:00:00,0.0,0.0,0.0,0.0,
2018-10-23 08:00:00,72.62,14.145,58.47500000000001,5847.500000000001,
2018-10-24 08:00:00,76.67,36.165,40.505,4050.5000000000005,
2018-10-25 08:00:00,84.02,49.769999999999996,34.25,3425.0,
2018-10-26 08:00:00,0.0,0.0,0.0,0.0,
2018-10-27 08:00:00,0.0,0.0,0.0,0.0,
2018-10-28 08:00:00,106.86,47.41,59.45,5945.0,
2018-10-29 08:00:00,95.945,51.14,44.80499999999999,4480.499999999999,
2018-10-30 08:00:00,107.6,53.04,54.559999999999995,5455.999999999999,
2018-10-31 08:00:00,0.0,0.0,0.0,0.0,
2018-11-01 08:00:00,0.0,0.0,0.0,0.0,
2018-11-02 08:00:00,80.815,50.28,30.534999999999997,3053.4999999999995,
2018-11-03 08:00:00,0.0,0.0,0.0,0.0,
2018-11-04 08:00:00,80.71000000000001,18.355,62.355000000000004,6235.5,
2018-11-05 08:00:00,106.36,52.315,54.045,5404.5,
2018-11-06 08:00:00,0.0,0.0,0.0,0.0,
2018-11-07 08:00:00,79.235,47.565,31.67,3167.0,
2018-11-08 08:00:00,80.75999999999999,48.905,31.85499999999999,3185.499999999999,
2018-11-09 08:00:00,0.0,0.0,0.0,0.0,
2018-11-10 08:00:00,81.15,44.55,36.60000000000001,3660.000000000001,
2018-11-11 08:00:00,77.89500000000001,51.035,26.860000000000014,2686.0000000000014,
2018-11-12 08:00:00,74.81,46.2,28.61,2861.0,
2018-11-13 08:00:00,0.0,0.0,0.0,0.0,
2018-11-14 08:00:00,66.235,21.785,44.45,4445.0,
2018-11-15 08:00:00,81.22,55.16,26.060000000000002,2606.0,
2018-11-16 08:00:00,86.59,55.75,30.840000000000003,3084.0000000000005,
2018-11-17 08:00:00,83.195,55.175,28.019999999999996,2801.9999999999995,
2018-11-18 08:00:00,0.0,0.0,0.0,0.0,
2018-11-19 08:00:00,74.83,49.01,25.82,2582.0,
2018-11-20 08:00:00,83.42,52.739999999999995,30.680000000000007,3068.000000000001,
2018-11-21 08:00:00,85.57,49.8,35.769999999999996,3576.9999999999995,
2018-11-22 08:00:00,0.0,0.0,0.0,0.0,
2018-11-23 08:00:00,80.451145,53.805,26.646144999999997,2664.6144999999997,
2018-11-24 08:00:00,86.525,51.735,34.790000000000006,3479.0000000000005,
2018-11-25 08:00:00,0.0,0.0,0.0,0.0,
2018-11-26 08:00:00,0.0,0.0,0.0,0.0,
2018-11-27 08:00:00,68.25999999999999,48.120000000000005,20.139999999999986,2013.9999999999986,
2018-11-28 08:00:00,0.0,0.0,0.0,0.0,
2018-11-29 08:00:00,0.0,0.0,0.0,0.0,
2018-11-30 08:00:00,71.27000000000001,32.89,38.38000000000001,3838.000000000001,
2018-12-01 08:00:00,0.0,0.0,0.0,0.0,
2018-12-02 08:00:00,0.0,0.0,0.0,0.0,
2018-12-03 08:00:00,78.765,41.78,36.985,3698.5,
2018-12-04 08:00:00,0.0,0.0,0.0,0.0,
2018-12-05 08:00:00,79.22999999999999,53.05,26.179999999999993,2617.999999999999,
2018-12-06 08:00:00,0.0,0.0,0.0,0.0,
2018-12-07 08:00:00,0.0,0.0,0.0,0.0,
2018-12-08 08:00:00,74.255,-4.44,78.695,7869.499999999999,
2018-12-09 08:00:00,83.82499999999999,45.985,37.83999999999999,3783.999999999999,
2018-12-10 08:00:00,93.725,49.245,44.48,4448.0,
2018-12-11 08:00:00,0.0,0.0,0.0,0.0,
2018-12-12 08:00:00,0.0,0.0,0.0,0.0,
2018-12-13 08:00:00,0.0,0.0,0.0,0.0,
2018-12-14 08:00:00,0.0,0.0,0.0,0.0,
2018-12-15 08:00:00,86.57,36.515,50.05499999999999,5005.499999999999,
2018-12-16 08:00:00,0.0,0.0,0.0,0.0,
2018-12-17 08:00:00,0.0,0.0,0.0,0.0,
2018-12-18 08:00:00,76.375,44.705,31.67,3167.0,
2018-12-19 08:00:00,81.105,55.735,25.370000000000005,2537.0000000000005,
2018-12-20 08:00:00,0.0,0.0,0.0,0.0,
2018-12-21 08:00:00,85.255,56.525,28.729999999999997,2872.9999999999995,
2018-12-22 08:00:00,88.625,55.97,32.655,3265.5,
2018-12-23 08:00:00,88.34,58.22,30.120000000000005,3012.0000000000005,
2018-12-24 08:00:00,72.805,59.29,13.515000000000008,1351.5000000000007,
2018-12-25 08:00:00,80.295,53.485,26.810000000000002,2681.0,
2018-12-26 08:00:00,0.0,0.0,0.0,0.0,
2018-12-27 08:00:00,83.035,52.105000000000004,30.929999999999993,3092.999999999999,
2018-12-28 08:00:00,82.36,49.655,32.705,3270.5,
2018-12-29 08:00:00,71.855,41.555,30.300000000000004,3030.0000000000005,
2018-12-30 08:00:00,74.235,47.864999999999995,26.370000000000005,2637.0000000000005,
2018-12-31 08:00:00,0.0,0.0,0.0,0.0,
2019-01-01 08:00:00,65.57,22.785,42.785,4278.5,
2019-01-02 08:00:00,111.00999999999999,45.91,65.1,6509.999999999999,
2019-01-03 08:00:00,104.28999999999999,51.82,52.46999999999999,5246.999999999999,
2019-01-04 08:00:00,70.93,49.655,21.275000000000006,2127.5000000000005,
2019-01-05 08:00:00,88.38,52.135000000000005,36.24499999999999,3624.499999999999,
2019-01-06 08:00:00,0.0,0.0,0.0,0.0,
2019-01-07 08:00:00,0.0,0.0,0.0,0.0,
2019-01-08 08:00:00,76.845,44.885000000000005,31.959999999999994,3195.9999999999995,
2019-01-09 08:00:00,0.0,0.0,0.0,0.0,
2019-01-10 08:00:00,0.0,0.0,0.0,0.0,
2019-01-11 08:00:00,65.62,49.599999999999994,16.02000000000001,1602.000000000001,
2019-01-12 08:00:00,0.0,0.0,0.0,0.0,
2019-01-13 08:00:00,66.82,17.259999999999998,49.559999999999995,4955.999999999999,
2019-01-14 08:00:00,88.60499999999999,45.565,43.03999999999999,4303.999999999999,
2019-01-15 08:00:00,0.0,0.0,0.0,0.0,
2019-01-16 08:00:00,0.0,0.0,0.0,0.0,
2019-01-17 08:00:00,64.85499999999999,47.985,16.86999999999999,1686.999999999999,
2019-01-18 08:00:00,63.43,49.739999999999995,13.690000000000005,1369.0000000000005,
2019-01-19 08:00:00,92.97,53.01,39.96,3996.0,
2019-01-20 08:00:00,0.0,0.0,0.0,0.0,
2019-01-21 08:00:00,0.0,0.0,0.0,0.0,
2019-01-22 08:00:00,74.885,48.715,26.17,2617.0,
2019-01-23 08:00:00,0.0,0.0,0.0,0.0,
2019-01-24 08:00:00,0.0,0.0,0.0,0.0,
2019-01-25 08:00:00,0.0,0.0,0.0,0.0,
2019-01-26 08:00:00,0.0,0.0,0.0,0.0,
2019-01-27 08:00:00,72.19,12.525,59.665,5966.5,
2019-01-28 08:00:00,78.425,48.255,30.169999999999995,3016.9999999999995,
2019-01-29 08:00:00,0.0,0.0,0.0,0.0,
2019-01-30 08:00:00,81.86500000000001,48.635,33.23000000000001,3323.000000000001,
2019-01-31 08:00:00,0.0,0.0,0.0,0.0,
2019-02-01 08:00:00,0.0,0.0,0.0,0.0,
2019-02-02 08:00:00,73.705,42.415,31.29,3129.0,
2019-02-03 08:00:00,0.0,0.0,0.0,0.0,
2019-02-04 08:00:00,64.88499999999999,41.315,23.569999999999993,2356.999999999999,
2019-02-05 08:00:00,0.0,0.0,0.0,0.0,
2019-02-06 08:00:00,0.0,0.0,0.0,0.0,
2019-02-07 08:00:00,66.22999999999999,43.355000000000004,22.874999999999986,2287.4999999999986,
2019-02-08 08:00:00,0.0,0.0,0.0,0.0,
2019-02-09 08:00:00,72.245,28.67,43.575,4357.5,
2019-02-10 08:00:00,0.0,0.0,0.0,0.0,
2019-02-11 08:00:00,82.03999999999999,41.565,40.474999999999994,4047.4999999999995,
2019-02-12 08:00:00,61.515,37.959999999999994,23.555000000000007,2355.500000000001,
2019-02-13 08:00:00,0.0,0.0,0.0,0.0,
2019-02-14 08:00:00,71.25,40.35,30.9,3090.0,
2019-02-15 08:00:00,0.0,0.0,0.0,0.0,
2019-02-16 08:00:00,63.715,41.015,22.700000000000003,2270.0000000000005,
2019-02-17 08:00:00,0.0,0.0,0.0,0.0,
2019-02-18 08:00:00,60.655,36.63,24.025,2402.5,
2019-02-19 08:00:00,64.03999999999999,37.665,26.374999999999993,2637.499999999999,
2019-02-20 08:00:00,60.635,36.975,23.659999999999997,2365.9999999999995,
2019-02-21 08:00:00,67.19999999999999,42.22,24.97999999999999,2497.999999999999,
2019-02-22 08:00:00,56.28,38.82,17.46,1746.0,
2019-02-23 08:00:00,54.335,36.18000000000001,18.154999999999994,1815.4999999999993,
2019-02-24 08:00:00,0.0,0.0,0.0,0.0,
2019-02-25 08:00:00,66.215,38.575,27.64,2764.0,
2019-02-26 08:00:00,76.00999999999999,38.035,37.974999999999994,3797.4999999999995,
2019-02-27 08:00:00,71.485,39.510000000000005,31.974999999999994,3197.4999999999995,
2019-02-28 08:00:00,0.0,0.0,0.0,0.0,
2019-03-01 08:00:00,66.14,24.395,41.745000000000005,4174.5,
2019-03-02 08:00:00,0.0,0.0,0.0,0.0,
2019-03-03 08:00:00,67.84,18.439999999999998,49.400000000000006,4940.000000000001,
2019-03-04 08:00:00,69.905,34.825,35.08,3508.0,
2019-03-05 08:00:00,70.975,42.94,28.034999999999997,2803.4999999999995,
2019-03-06 08:00:00,64.345,31.269999999999996,33.075,3307.5000000000005,
2019-03-07 08:00:00,61.415,35.825,25.589999999999996,2558.9999999999995,
2019-03-08 08:00:00,0.0,0.0,0.0,0.0,
2019-03-09 08:00:00,56.135,21.485,34.65,3465.0,
2019-03-10 08:00:00,56.17,35.125,21.045,2104.5,
2019-03-11 08:00:00,0.0,0.0,0.0,0.0,
2019-03-12 08:00:00,57.29,21.75,35.54,3554.0,
2019-03-13 08:00:00,0.0,0.0,0.0,0.0,
2019-03-14 08:00:00,0.0,0.0,0.0,0.0,
2019-03-15 08:00:00,61.855000000000004,16.0,45.855000000000004,4585.5,
2019-03-16 08:00:00,59.56,36.425,23.135000000000005,2313.5000000000005,
2019-03-17 08:00:00,59.93,31.245,28.685,2868.5,
2019-03-18 08:00:00,0.0,0.0,0.0,0.0,
2019-03-19 08:00:00,0.0,0.0,0.0,0.0,
2019-03-20 08:00:00,0.0,0.0,0.0,0.0,
2019-03-21 08:00:00,70.705,36.165,34.54,3454.0,
2019-03-22 08:00:00,57.870000000000005,33.445,24.425000000000004,2442.5000000000005,
2019-03-23 08:00:00,64.185,35.45,28.735,2873.5,
